"Organização";"Nome";"Descrição";"Tags";"Quantidade Recursos";"Quantidade Reusos";"Quantidade Downloads";"Quantidade Seguidores"
"Ministério da Pesca e Aquicultura";"Base de dados das Autorizações das Embarcações de Pesca";"Esta base de dados contém dados de embarcações de pesca autorizadas no Sistema Informatizado do Registro Geral da Atividade Pesqueira (SisRGP), incluindo metadados como nome da embarcação, número de Inscrição no RGP (PPP ou RAEP), número de inscrição na Marinha do Brasil, AB, Comprimento, Propulsão, HP, capacidade do porão, volume do tanque, tripulação, número de covos, UF, número da frota, código IN e Petrecho.";"Extrativismo e Pesca,Frota de Embarcações,Pesca";"2";"0";"141";"0"
"Ministério da Pesca e Aquicultura";"Base de dados de Registros de Aquicultores";"Contém dados de aquicultores no Sistema Informatizado do Registro Geral da Atividade Pesqueira (SisRGP), incluindo metadados como nome /razão social, número no RGP, sistema de cultivo, tipo de atividade, cidade/UF, UF, tipo de registro e gênero.";"Aquicultura,indicadores aquicultura";"2";"0";"145";"0"
"Ministério da Pesca e Aquicultura";"Base de dados de Registros de Armadores de pesca";"Contém dados dos armadores de pesca no Sistema Informatizado do Registro Geral da Atividade Pesqueira (SisRGP), incluindo metadados como nome /razão social, vínculo com o RGP, número no RGP, cidade, UF e tipo de pessoa.";"Armadores de Pesca,Embarcações de Pesca,Indústria de Pesca";"2";"0";"58";"0"
"Ministério da Pesca e Aquicultura";"Base de dados de Registros de Empresas Pesqueiras";"Contém dados de empresas pesqueiras no Sistema Informatizado do Registro Geral da Atividade Pesqueira (SisRGP), incluindo metadados como nome /razão social, vínculo com o RGP, número no RGP, cidade, UF e tipo de pessoa.";"Aquicultura,Empresa Pesqueira,Pesca";"2";"0";"98";"0"
"Ministério da Pesca e Aquicultura";"Base de dados de captura da espécie Pargo";"Contém informações extraídas dos mapas de bordo das frotas 1.8, 1.9 e 1.10, incluindo metadados como id mapa de bordo, nome da embarcação, data de saída, data de chegada, ano, código in, espécie e produção (t).";"Embarcações de Pesca,Pargo,Pesca,Pescador,Recurso Pesqueiro";"2";"0";"94";"2"
"Ministério da Pesca e Aquicultura";"Base de dados de captura da espécie Tainha";"Contém dados de mapas de bordo das frotas 1.8, 1.9 e 1.10 na Instrução Normativa MPA/MMA n°10, de 10 de junho de 2011, incluindo metadados como id mapa de bordo, nome da embarcação, data de saída, data de chegada, ano, código in, espécie e produção (t).";"Embarcação de Pesca,Empresa Pesqueira,Industria,Pesca,Pescador,Recurso Pesqueiro,Tainha";"4";"0";"86";"0"
"Ministério da Pesca e Aquicultura";"Base de dados dos Registros de Pescadores e Pescadoras Profissionais";"Contém dados de pescadores registrados no PesqBrasil Pescador e Pescadora Profissional, incluindo metadados como CPF (tarjado), nome do pescador, tipo etnia, nível escolaridade, tipo alfabetização, sexo, categoria, forma de atuação, UF e município.";"Pesca,Pescador industrial,pescador artesanal";"28";"0";"495";"0"
"Ministério da Pesca e Aquicultura";"Dados de Cessões de Uso em Águas da União";"Planilha com as informações de todos os contratos de cessão que são firmados com pessoas físicas ou jurídicas que solicitaram espaços físicos em águas da União para fins de aquicultura. Esses dados são atualizados mensalmente, e são retirados do SINAU (Sistema Nacional das Autoriazações de Uso para fins de Aquicultura em Águas da União";"Aquicultura,Piscicultura,indicadores aquicultura,Águas da União";"2";"0";"51";"0"
"Ministério da Pesca e Aquicultura";"Declarações de Estoque";"Contém dados de declarações de estoque recepcionadas pelo MPA, incluindo metadados como data de envio, tipo de pessoa, estado, município, local de armazenamento.";"Aquicultura,Pesca,Recursos Pesqueiros";"2";"0";"112";"0"
"Ministério da Pesca e Aquicultura";"Lista de produção de Piscicultura em Águas da União";"Lista com as infomações da piscicultura em águas da união que contém os dados de produção regularizados por ano a partir de 2019 e as informações declaradas pelos cessionários através do relatório anual de produção no mesmo período.";"Aquicultura,Piscicultura,indicadores aquicultura,Águas da União";"2";"0";"55";"0"
"Ministério da Pesca e Aquicultura";"Lista de produção de algas em águas da união";"Dados extraídos do Relatório Anual de Produção que é apresentado anualmente pelos cessionários considerando o intervalo entre 1º de janeiro e 31 de dezembro do ano de referência do relatório. Os dados são referentes a produção de algas em Águas da União.";"Aquicultura,algas,maricultura,Águas da União";"2";"0";"28";"0"
"Ministério da Pesca e Aquicultura";"Lista de produção de moluscos em águas da união";"Dados extraídos do Relatório Anual de Produção que é apresentado anualmente pelos cessionários considerando o intervalo entre 1º de janeiro e 31 de dezembro do ano de referência do relatório. Possui os dados de produção referente aos moluscos produzidos em Águas da União.";"Aquicultura,maricultura,moluscos,Águas da União";"2";"0";"38";"0"
"Ministério da Pesca e Aquicultura";"Listagem dos períodos de defesos vigentes de âmbito federal";"Os dados apresentam informações dos atos normativos que estabelecem os períodos de defesos de âmbito federal, detalhando o ambiente, espécie, área de abrangência, bem como o início e término da paralisação temporária da pesca para a preservação das espécies.";"Continental,Costeiro-Marinha,Gestão Pesqueira ,Períodos de Defeso,Pesca,Pesca Artesanal,Pesca Industrial,Recursos Pesqueiros";"2";"0";"131";"1"
